t,x,u,z1_hat,z2_hat,z3_hat
0.24000,0.24495,5.00000,0.23794,2.32533,1.44591
0.24500,0.25710,5.00000,0.24997,2.38716,1.47475
0.25000,0.26955,5.00000,0.26229,2.44892,1.50221
0.25500,0.28230,5.00000,0.27492,2.51062,1.52830
0.26000,0.29535,5.00000,0.28785,2.57226,1.55307
0.26500,0.30870,5.00000,0.30107,2.63382,1.57655
0.27000,0.32235,5.00000,0.31459,2.69532,1.59878
0.27500,0.33630,5.00000,0.32842,2.75675,1.61980
0.28000,0.35055,5.00000,0.34254,2.81811,1.63964
0.28500,0.36510,5.00000,0.35696,2.87940,1.65836
0.29000,0.37995,5.00000,0.37168,2.94063,1.67599
0.29500,0.39510,5.00000,0.38669,3.00179,1.69259
0.30000,0.41055,5.00000,0.40201,3.06289,1.70818
0.30500,0.42630,5.00000,0.41763,3.12392,1.72282
0.31000,0.44235,5.00000,0.43354,3.18489,1.73656
0.31500,0.45870,5.00000,0.44976,3.24581,1.74942
0.32000,0.47535,5.00000,0.46627,3.30667,1.76145
0.32500,0.49230,5.00000,0.48308,3.36747,1.77270
0.33000,0.50955,5.00000,0.50019,3.42822,1.78320
0.33500,0.52710,5.00000,0.51760,3.48892,1.79299
0.34000,0.54495,5.00000,0.53531,3.54957,1.80212
0.34500,0.56310,5.00000,0.55332,3.61017,1.81060
0.35000,0.58155,5.00000,0.57162,3.67073,1.81849
0.35500,0.60030,5.00000,0.59023,3.73125,1.82580
0.36000,0.61935,5.00000,0.60914,3.79173,1.83258
0.36500,0.63870,5.00000,0.62834,3.85217,1.83886
0.37000,0.65835,5.00000,0.64784,3.91257,1.84466
0.37500,0.67830,5.00000,0.66765,3.97294,1.85001
0.38000,0.69855,5.00000,0.68775,4.03328,1.85494
0.38500,0.71910,5.00000,0.70815,4.09358,1.85947
0.39000,0.73995,5.00000,0.72885,4.15386,1.86363
0.39500,0.76110,5.00000,0.74986,4.21411,1.86744
0.40000,0.78255,5.00000,0.77116,4.27433,1.87093
0.40500,0.80430,5.00000,0.79276,4.33453,1.87410
0.41000,0.82635,5.00000,0.81466,4.39471,1.87699
0.41500,0.84870,5.00000,0.83685,4.45486,1.87961
0.42000,0.87135,5.00000,0.85935,4.51499,1.88198
0.42500,0.89430,5.00000,0.88215,4.57511,1.88411
0.43000,0.91755,5.00000,0.90525,4.63521,1.88602
0.43500,0.94110,5.00000,0.92865,4.69529,1.88773
0.44000,0.96495,5.00000,0.95234,4.75535,1.88925
0.44500,0.98910,5.00000,0.97634,4.81540,1.89058
0.45000,1.01355,5.00000,1.00064,4.87543,1.89175
0.45500,1.03830,5.00000,1.02523,4.93546,1.89276
0.46000,1.06335,5.00000,1.05013,4.99547,1.89363
0.46500,1.08870,5.00000,1.07533,5.05547,1.89436
0.47000,1.11435,5.00000,1.10082,5.11546,1.89497
0.47500,1.14030,5.00000,1.12662,5.17544,1.89546
0.48000,1.16655,5.00000,1.15271,5.23540,1.89584
0.48500,1.19310,5.00000,1.17911,5.29537,1.89611
0.49000,1.21995,5.00000,1.20580,5.35532,1.89630
0.49500,1.24710,5.00000,1.23280,5.41526,1.89639
0.50000,1.27455,5.00000,1.26009,5.47520,1.89641
0.50500,1.30230,5.00000,1.28768,5.53514,1.89635
0.51000,1.33035,5.00000,1.31558,5.59506,1.89622
0.51500,1.35870,5.00000,1.34377,5.65498,1.89602
0.52000,1.38735,5.00000,1.37227,5.71490,1.89577
0.52500,1.41630,5.00000,1.40106,5.77481,1.89545
0.53000,1.44555,5.00000,1.43015,5.83471,1.89509
0.53500,1.47510,5.00000,1.45955,5.89462,1.89468
0.54000,1.50495,5.00000,1.48924,5.95451,1.89422
0.54500,1.53510,5.00000,1.51923,6.01441,1.89372
0.55000,1.56555,5.00000,1.54953,6.07430,1.89318
0.55500,1.59630,5.00000,1.58012,6.13419,1.89261
0.56000,1.62735,5.00000,1.61101,6.19407,1.89201
0.56500,1.65870,5.00000,1.64221,6.25396,1.89137
0.57000,1.69035,5.00000,1.67370,6.31384,1.89071
0.57500,1.72230,5.00000,1.70549,6.37371,1.89002
0.58000,1.75455,5.00000,1.73759,6.43359,1.88931
0.58500,1.78710,5.00000,1.76998,6.49346,1.88857
0.59000,1.81995,5.00000,1.80267,6.55334,1.88781
0.59500,1.85310,5.00000,1.83567,6.61321,1.88704
0.60000,1.88655,5.00000,1.86896,6.67307,1.88625
0.60500,1.92030,5.00000,1.90255,6.73294,1.88544
0.61000,1.95435,5.00000,1.93645,6.79281,1.88461
0.61500,1.98870,5.00000,1.97064,6.85267,1.88378
0.62000,2.02335,5.00000,2.00513,6.91254,1.88293
0.62500,2.05830,5.00000,2.03992,6.97240,1.88206
0.63000,2.09355,5.00000,2.07502,7.03226,1.88119
0.63500,2.12910,5.00000,2.11041,7.09212,1.88031
0.64000,2.16495,5.00000,2.14610,7.15198,1.87942
0.64500,2.20110,5.00000,2.18209,7.21184,1.87852
0.65000,2.23755,5.00000,2.21839,7.27170,1.87761
0.65500,2.27430,5.00000,2.25498,7.33156,1.87669
0.66000,2.31135,5.00000,2.29187,7.39141,1.87577
0.66500,2.34870,5.00000,2.32907,7.45127,1.87484
0.67000,2.38635,5.00000,2.36656,7.51113,1.87391
0.67500,2.42430,5.00000,2.40435,7.57098,1.87297
0.68000,2.46255,5.00000,2.44244,7.63084,1.87202
0.68500,2.50110,5.00000,2.48084,7.69069,1.87108
0.69000,2.53995,5.00000,2.51953,7.75055,1.87012
0.69500,2.57910,5.00000,2.55852,7.81040,1.86917
0.70000,2.61855,5.00000,2.59781,7.87025,1.86821
0.70500,2.65830,5.00000,2.63741,7.93011,1.86724
0.71000,2.69835,5.00000,2.67730,7.98996,1.86628
0.71500,2.73870,5.00000,2.71749,8.04981,1.86531
0.72000,2.77935,5.00000,2.75798,8.10967,1.86434
0.72500,2.82030,5.00000,2.79878,8.16952,1.86337
0.73000,2.86155,5.00000,2.83987,8.22937,1.86239
0.73500,2.90310,5.00000,2.88126,8.28922,1.86141
0.74000,2.94495,5.00000,2.92295,8.34907,1.86043
0.74500,2.98710,5.00000,2.96495,8.40893,1.85945
0.75000,3.02955,5.00000,3.00724,8.46878,1.85847
0.75500,3.07230,5.00000,3.04983,8.52863,1.85749
0.76000,3.11535,5.00000,3.09272,8.58848,1.85650
0.76500,3.15870,5.00000,3.13592,8.64833,1.85552
0.77000,3.20235,5.00000,3.17941,8.70818,1.85453
0.77500,3.24630,5.00000,3.22320,8.76803,1.85354
0.78000,3.29055,5.00000,3.26729,8.82789,1.85255
0.78500,3.33510,5.00000,3.31169,8.88774,1.85156
0.79000,3.37995,5.00000,3.35638,8.94759,1.85057
0.79500,3.42510,5.00000,3.40137,9.00744,1.84958
0.80000,3.47055,5.00000,3.44666,9.06729,1.84859
0.80500,3.51630,5.00000,3.49226,9.12714,1.84760
0.81000,3.56235,5.00000,3.53815,9.18699,1.84660
0.81500,3.60870,5.00000,3.58434,9.24684,1.84561
0.82000,3.65535,5.00000,3.63083,9.30669,1.84462
0.82500,3.70230,5.00000,3.67763,9.36654,1.84362
0.83000,3.74955,5.00000,3.72472,9.42639,1.84263
0.83500,3.79710,5.00000,3.77211,9.48624,1.84163
0.84000,3.84495,5.00000,3.81980,9.54609,1.84064
0.84500,3.89310,5.00000,3.86780,9.60594,1.83964
0.85000,3.94155,5.00000,3.91609,9.66579,1.83864
0.85500,3.99030,5.00000,3.96468,9.72564,1.83765
0.86000,4.03935,5.00000,4.01357,9.78549,1.83665
0.86500,4.08870,5.00000,4.06277,9.84535,1.83565
0.87000,4.13835,5.00000,4.11226,9.90520,1.83466
0.87500,4.18830,5.00000,4.16205,9.96505,1.83366
0.88000,4.23855,5.00000,4.21214,10.02490,1.83266
0.88500,4.28910,5.00000,4.26254,10.08475,1.83167
0.89000,4.33995,5.00000,4.31323,10.14460,1.83067
0.89500,4.39110,5.00000,4.36422,10.20445,1.82967
0.90000,4.44255,5.00000,4.41551,10.26430,1.82867
0.90500,4.49430,5.00000,4.46711,10.32415,1.82768
0.91000,4.54635,5.00000,4.51900,10.38400,1.82668
0.91500,4.59870,5.00000,4.57119,10.44385,1.82568
0.92000,4.65135,5.00000,4.62368,10.50370,1.82468
0.92500,4.70430,5.00000,4.67648,10.56355,1.82368
0.93000,4.75755,5.00000,4.72957,10.62340,1.82268
0.93500,4.81110,5.00000,4.78296,10.68325,1.82169
0.94000,4.86495,5.00000,4.83665,10.74310,1.82069
0.94500,4.91910,5.00000,4.89065,10.80295,1.81969
0.95000,4.97355,5.00000,4.94494,10.86280,1.81869
0.95500,5.02830,5.00000,4.99953,10.92265,1.81769
0.96000,5.08335,5.00000,5.05442,10.98250,1.81669
0.96500,5.13870,5.00000,5.10962,11.04235,1.81570
0.97000,5.19435,5.00000,5.16511,11.10220,1.81470
0.97500,5.25030,5.00000,5.22090,11.16205,1.81370
0.98000,5.30655,5.00000,5.27699,11.22190,1.81270
0.98500,5.36310,5.00000,5.33339,11.28175,1.81170
0.99000,5.41995,5.00000,5.39008,11.34160,1.81070
0.99500,5.47710,5.00000,5.44707,11.40145,1.80970
1.00000,5.53455,5.00000,5.50436,11.46130,1.80870
1.00500,5.59230,5.00000,5.56196,11.52115,1.80771
1.01000,5.65035,5.00000,5.61985,11.58100,1.80671
1.01500,5.70870,5.00000,5.67804,11.64085,1.80571
1.02000,5.76735,5.00000,5.73653,11.70070,1.80471
1.02500,5.82630,5.00000,5.79533,11.76055,1.80371
1.03000,5.88555,5.00000,5.85442,11.82040,1.80271
1.03500,5.94510,5.00000,5.91381,11.88025,1.80171
1.04000,6.00495,5.00000,5.97350,11.94010,1.80071
1.04500,6.06510,5.00000,6.03350,11.99995,1.79971
1.05000,6.12555,5.00000,6.09379,12.05980,1.79872
1.05500,6.18630,5.00000,6.15438,12.11965,1.79772
1.06000,6.24735,5.00000,6.21527,12.17950,1.79672
1.06500,6.30870,5.00000,6.27647,12.23935,1.79572
1.07000,6.37035,5.00000,6.33796,12.29920,1.79472
1.07500,6.43230,5.00000,6.39975,12.35905,1.79372
1.08000,6.49455,5.00000,6.46184,12.41890,1.79272
1.08500,6.55710,5.00000,6.52424,12.47875,1.79172
1.09000,6.61995,5.00000,6.58693,12.53860,1.79072
1.09500,6.68310,5.00000,6.64992,12.59845,1.78972
1.10000,6.74655,5.00000,6.71321,12.65830,1.78873
1.10500,6.81028,4.75000,6.77680,12.71567,1.78780
1.11000,6.87429,4.50000,6.84067,12.77052,1.78686
1.11500,6.93855,4.25000,6.90480,12.82286,1.78575
1.12000,7.00305,4.00000,6.96919,12.87263,1.78426
1.12500,7.06777,3.75000,7.03382,12.91981,1.78219
1.13000,7.13271,3.50000,7.09867,12.96436,1.77929
1.13500,7.19784,3.25000,7.16373,13.00624,1.77534
1.14000,7.26315,3.00000,7.22898,13.04540,1.77011
1.14500,7.32862,2.75000,7.29441,13.08182,1.76337
1.15000,7.39425,2.50000,7.36001,13.11544,1.75493
1.15500,7.46001,2.25000,7.42575,13.14623,1.74461
1.16000,7.52589,2.00000,7.49162,13.17416,1.73223
1.16500,7.59187,1.75000,7.55761,13.19920,1.71765
1.17000,7.65795,1.50000,7.62370,13.22131,1.70075
1.17500,7.72410,1.25000,7.68988,13.24047,1.68143
1.18000,7.79031,1.00000,7.75612,13.25665,1.65960
1.18500,7.85656,0.75000,7.82242,13.26983,1.63519
1.19000,7.92285,0.50000,7.88876,13.27999,1.60817
1.19500,7.98915,0.25000,7.95512,13.28711,1.57850
1.20000,8.05545,0.00000,8.02149,13.29118,1.54616
1.20500,8.12173,-0.25000,8.08785,13.29218,1.51117
1.21000,8.18799,-0.50000,8.15419,13.29010,1.47353
1.21500,8.25420,-0.75000,8.22049,13.28493,1.43326
1.22000,8.32035,-1.00000,8.28674,13.27666,1.39041
1.22500,8.38642,-1.25000,8.35292,13.26530,1.34502
1.23000,8.45241,-1.50000,8.41901,13.25082,1.29713
1.23500,8.51829,-1.75000,8.48501,13.23323,1.24681
1.24000,8.58405,-2.00000,8.55089,13.21252,1.19412
1.24500,8.64967,-2.25000,8.61665,13.18870,1.13913
1.25000,8.71515,-2.50000,8.68226,13.16177,1.08191
1.25500,8.78046,-2.75000,8.74771,13.13171,1.02253
1.26000,8.84559,-3.00000,8.81299,13.09854,0.96108
1.26500,8.91052,-3.25000,8.87808,13.06225,0.89764
1.27000,8.97525,-3.50000,8.94296,13.02285,0.83227
1.27500,9.03975,-3.75000,9.00763,12.98034,0.76506
1.28000,9.10401,-4.00000,9.07206,12.93472,0.69610
1.28500,9.16801,-4.25000,9.13624,12.88600,0.62545
1.29000,9.23175,-4.50000,9.20016,12.83417,0.55320
1.29500,9.29520,-4.75000,9.26380,12.77925,0.47942
1.30000,9.35835,-5.00000,9.32715,12.72122,0.40419
1.30500,9.42120,-5.00000,9.39019,12.66260,0.32751
1.31000,9.48375,-5.00000,9.45293,12.60339,0.24954
1.31500,9.54600,-5.00000,9.51536,12.54363,0.17050
1.32000,9.60795,-5.00000,9.57748,12.48334,0.09067
1.32500,9.66960,-5.00000,9.63930,12.42257,0.01032
1.33000,9.73095,-5.00000,9.70081,12.36136,-0.07025
1.33500,9.79200,-5.00000,9.76201,12.29975,-0.15075
1.34000,9.85275,-5.00000,9.82290,12.23779,-0.23089
1.34500,9.91320,-5.00000,9.88349,12.17552,-0.31040
1.35000,9.97335,-5.00000,9.94377,12.11298,-0.38902
1.35500,10.03320,-5.00000,10.00375,12.05021,-0.46652
1.36000,10.09275,-5.00000,10.06342,11.98726,-0.54269
1.36500,10.15200,-5.00000,10.12279,11.92415,-0.61733
1.37000,10.21095,-5.00000,10.18185,11.86092,-0.69028
1.37500,10.26960,-5.00000,10.24061,11.79761,-0.76139
1.38000,10.32795,-5.00000,10.29907,11.73423,-0.83054
1.38500,10.38600,-5.00000,10.35723,11.67081,-0.89762
1.39000,10.44375,-5.00000,10.41508,11.60738,-0.96257
1.39500,10.50120,-5.00000,10.47263,11.54396,-1.02530
1.40000,10.55835,-5.00000,10.52988,11.48056,-1.08579
1.40500,10.61520,-5.00000,10.58683,11.41721,-1.14400
1.41000,10.67175,-5.00000,10.64348,11.35390,-1.19991
1.41500,10.72800,-5.00000,10.69983,11.29067,-1.25352
1.42000,10.78395,-5.00000,10.75588,11.22750,-1.30485
1.42500,10.83960,-5.00000,10.81163,11.16442,-1.35392
1.43000,10.89495,-5.00000,10.86708,11.10144,-1.40075
1.43500,10.95000,-5.00000,10.92224,11.03855,-1.44538
1.44000,11.00475,-5.00000,10.97709,10.97575,-1.48785
1.44500,11.05920,-5.00000,11.03165,10.91307,-1.52823
1.45000,11.11335,-5.00000,11.08590,10.85048,-1.56656
1.45500,11.16720,-5.00000,11.13986,10.78801,-1.60289
1.46000,11.22075,-5.00000,11.19352,10.72564,-1.63731
1.46500,11.27400,-5.00000,11.24689,10.66338,-1.66986
1.47000,11.32695,-5.00000,11.29995,10.60122,-1.70061
1.47500,11.37960,-5.00000,11.35271,10.53917,-1.72964
1.48000,11.43195,-5.00000,11.40518,10.47722,-1.75700
1.48500,11.48400,-5.00000,11.45735,10.41537,-1.78278
1.49000,11.53575,-5.00000,11.50922,10.35363,-1.80703
1.49500,11.58720,-5.00000,11.56079,10.29197,-1.82982
1.50000,11.63835,-5.00000,11.61207,10.23041,-1.85122
1.50500,11.68920,-5.00000,11.66304,10.16895,-1.87130
1.51000,11.73975,-5.00000,11.71372,10.10756,-1.89012
1.51500,11.79000,-5.00000,11.76410,10.04626,-1.90774
1.52000,11.83995,-5.00000,11.81418,9.98505,-1.92422
1.52500,11.88960,-5.00000,11.86396,9.92390,-1.93962
1.53000,11.93895,-5.00000,11.91344,9.86284,-1.95400
1.53500,11.98800,-5.00000,11.96262,9.80184,-1.96741
1.54000,12.03675,-5.00000,12.01151,9.74091,-1.97991
1.54500,12.08520,-5.00000,12.06009,9.68005,-1.99155
1.55000,12.13335,-5.00000,12.10838,9.61924,-2.00237
1.55500,12.18120,-5.00000,12.15637,9.55850,-2.01242
1.56000,12.22875,-5.00000,12.20406,9.49781,-2.02175
1.56500,12.27600,-5.00000,12.25145,9.43717,-2.03039
1.57000,12.32295,-5.00000,12.29854,9.37658,-2.03840
1.57500,12.36960,-5.00000,12.34534,9.31604,-2.04580
1.58000,12.41595,-5.00000,12.39183,9.25554,-2.05264
1.58500,12.46200,-5.00000,12.43803,9.19508,-2.05895
1.59000,12.50775,-5.00000,12.48392,9.13467,-2.06476
1.59500,12.55320,-5.00000,12.52952,9.07429,-2.07010
1.60000,12.59835,-5.00000,12.57481,9.01394,-2.07501
1.60500,12.64320,-5.00000,12.61981,8.95363,-2.07951
1.61000,12.68775,-5.00000,12.66451,8.89335,-2.08362
1.61500,12.73200,-5.00000,12.70891,8.83310,-2.08738
1.62000,12.77595,-5.00000,12.75301,8.77287,-2.09080
1.62500,12.81960,-5.00000,12.79681,8.71267,-2.09391
1.63000,12.86295,-5.00000,12.84031,8.65250,-2.09673
1.63500,12.90600,-5.00000,12.88351,8.59235,-2.09928
1.64000,12.94875,-5.00000,12.92641,8.53221,-2.10157
1.64500,12.99120,-5.00000,12.96901,8.47210,-2.10363
1.65000,13.03335,-5.00000,13.01132,8.41201,-2.10547
1.65500,13.07520,-5.00000,13.05332,8.35193,-2.10710
1.66000,13.11675,-5.00000,13.09502,8.29187,-2.10854
1.66500,13.15800,-5.00000,13.13642,8.23183,-2.10980
1.67000,13.19895,-5.00000,13.17753,8.17179,-2.11089
1.67500,13.23960,-5.00000,13.21833,8.11178,-2.11183
1.68000,13.27995,-5.00000,13.25883,8.05177,-2.11263
1.68500,13.32000,-5.00000,13.29904,7.99177,-2.11330
1.69000,13.35975,-5.00000,13.33894,7.93179,-2.11384
1.69500,13.39920,-5.00000,13.37855,7.87181,-2.11427
1.70000,13.43835,-5.00000,13.41785,7.81185,-2.11459
1.70500,13.47720,-5.00000,13.45686,7.75189,-2.11481
1.71000,13.51575,-5.00000,13.49556,7.69194,-2.11494
1.71500,13.55400,-5.00000,13.53397,7.63200,-2.11498
1.72000,13.59195,-5.00000,13.57207,7.57206,-2.11495
1.72500,13.62960,-5.00000,13.60988,7.51214,-2.11484
1.73000,13.66695,-5.00000,13.64739,7.45221,-2.11467
1.73500,13.70400,-5.00000,13.68459,7.39229,-2.11443
1.74000,13.74075,-5.00000,13.72150,7.33238,-2.11413
1.74500,13.77720,-5.00000,13.75810,7.27247,-2.11378
1.75000,13.81335,-5.00000,13.79441,7.21257,-2.11338
1.75500,13.84920,-5.00000,13.83042,7.15267,-2.11293
1.76000,13.88475,-5.00000,13.86612,7.09278,-2.11245
1.76500,13.92000,-5.00000,13.90153,7.03288,-2.11192
1.77000,13.95495,-5.00000,13.93664,6.97299,-2.11135
1.77500,13.98960,-5.00000,13.97144,6.91311,-2.11076
1.78000,14.02395,-5.00000,14.00595,6.85323,-2.11013
1.78500,14.05800,-5.00000,14.04016,6.79334,-2.10947
1.79000,14.09175,-5.00000,14.07406,6.73347,-2.10878
1.79500,14.12520,-5.00000,14.10767,6.67359,-2.10807
1.80000,14.15835,-5.00000,14.14098,6.61372,-2.10734
1.80500,14.19120,-5.00000,14.17399,6.55384,-2.10659
1.81000,14.22375,-5.00000,14.20669,6.49397,-2.10581
1.81500,14.25600,-5.00000,14.23910,6.43410,-2.10502
1.82000,14.28795,-5.00000,14.27121,6.37424,-2.10422
1.82500,14.31960,-5.00000,14.30301,6.31437,-2.10339
1.83000,14.35095,-5.00000,14.33452,6.25451,-2.10256
1.83500,14.38200,-5.00000,14.36573,6.19464,-2.10171
1.84000,14.41275,-5.00000,14.39663,6.13478,-2.10085
1.84500,14.44320,-5.00000,14.42724,6.07492,-2.09998
1.85000,14.47335,-5.00000,14.45755,6.01506,-2.09909
1.85500,14.50320,-5.00000,14.48756,5.95520,-2.09820
1.86000,14.53275,-5.00000,14.51726,5.89534,-2.09730
1.86500,14.56200,-5.00000,14.54667,5.83548,-2.09639
1.87000,14.59095,-5.00000,14.57578,5.77562,-2.09548
1.87500,14.61960,-5.00000,14.60459,5.71576,-2.09456
1.88000,14.64795,-5.00000,14.63309,5.65591,-2.09363
1.88500,14.67600,-5.00000,14.66130,5.59605,-2.09269
1.89000,14.70375,-5.00000,14.68921,5.53620,-2.09175
1.89500,14.73120,-5.00000,14.71682,5.47634,-2.09081
1.90000,14.75835,-5.00000,14.74412,5.41649,-2.08986
1.90500,14.78520,-5.00000,14.77113,5.35663,-2.08891
1.91000,14.81175,-5.00000,14.79784,5.29678,-2.08795
1.91500,14.83800,-5.00000,14.82424,5.23692,-2.08699
1.92000,14.86395,-5.00000,14.85035,5.17707,-2.08603
1.92500,14.88960,-5.00000,14.87616,5.11722,-2.08506
1.93000,14.91495,-5.00000,14.90167,5.05736,-2.08409
1.93500,14.94000,-5.00000,14.92687,4.99751,-2.08312
1.94000,14.96475,-5.00000,14.95178,4.93766,-2.08215
1.94500,14.98920,-5.00000,14.97639,4.87781,-2.08117
1.95000,15.01335,-5.00000,15.00070,4.81796,-2.08020
1.95500,15.03720,-5.00000,15.02470,4.75810,-2.07922
1.96000,15.06075,-5.00000,15.04841,4.69825,-2.07824
1.96500,15.08400,-5.00000,15.07182,4.63840,-2.07725
1.97000,15.10695,-5.00000,15.09493,4.57855,-2.07627
1.97500,15.12960,-5.00000,15.11773,4.51870,-2.07529
1.98000,15.15195,-5.00000,15.14024,4.45885,-2.07430
1.98500,15.17400,-5.00000,15.16245,4.39899,-2.07331
1.99000,15.19575,-5.00000,15.18436,4.33914,-2.07232
1.99500,15.21720,-5.00000,15.20596,4.27929,-2.07134
2.00000,15.23835,-5.00000,15.22727,4.21944,-2.07035
2.00500,15.25920,-5.00000,15.24828,4.15959,-2.06935
2.01000,15.27975,-5.00000,15.26899,4.09974,-2.06836
2.01500,15.30000,-5.00000,15.28939,4.03989,-2.06737
2.02000,15.31995,-5.00000,15.30950,3.98004,-2.06638
2.02500,15.33960,-5.00000,15.32931,3.92019,-2.06539
2.03000,15.35895,-5.00000,15.34882,3.86034,-2.06439
2.03500,15.37800,-5.00000,15.36802,3.80049,-2.06340
2.04000,15.39675,-5.00000,15.38693,3.74064,-2.06240
2.04500,15.41520,-5.00000,15.40554,3.68078,-2.06141
2.05000,15.43335,-5.00000,15.42385,3.62093,-2.06041
2.05500,15.45120,-5.00000,15.44185,3.56108,-2.05942
2.06000,15.46875,-5.00000,15.45956,3.50123,-2.05842
2.06500,15.48600,-5.00000,15.47697,3.44138,-2.05743
2.07000,15.50295,-5.00000,15.49408,3.38153,-2.05643
2.07500,15.51960,-5.00000,15.51088,3.32168,-2.05543
2.08000,15.53595,-5.00000,15.52739,3.26183,-2.05444
2.08500,15.55200,-5.00000,15.54360,3.20198,-2.05344
2.09000,15.56775,-5.00000,15.55951,3.14213,-2.05244
2.09500,15.58320,-5.00000,15.57511,3.08228,-2.05144
2.10000,15.59835,-5.00000,15.59042,3.02243,-2.05045
2.10500,15.61320,-5.00000,15.60543,2.96258,-2.04945
2.11000,15.62775,-5.00000,15.62014,2.90273,-2.04845
2.11500,15.64200,-5.00000,15.63454,2.84288,-2.04745
2.12000,15.65595,-5.00000,15.64865,2.78303,-2.04646
2.12500,15.66960,-5.00000,15.66246,2.72318,-2.04546
2.13000,15.68295,-5.00000,15.67597,2.66333,-2.04446
2.13500,15.69600,-5.00000,15.68917,2.60348,-2.04346
2.14000,15.70875,-5.00000,15.70208,2.54363,-2.04246
2.14500,15.72120,-5.00000,15.71469,2.48378,-2.04147
2.15000,15.73335,-5.00000,15.72700,2.42393,-2.04047
2.15500,15.74520,-5.00000,15.73900,2.36408,-2.03947
2.16000,15.75675,-5.00000,15.75071,2.30423,-2.03847
2.16500,15.76800,-5.00000,15.76212,2.24438,-2.03747
2.17000,15.77895,-5.00000,15.77323,2.18453,-2.03647
2.17500,15.78960,-5.00000,15.78403,2.12468,-2.03548
2.18000,15.79995,-5.00000,15.79454,2.06483,-2.03448
2.18500,15.81000,-5.00000,15.80475,2.00498,-2.03348
2.19000,15.81975,-5.00000,15.81466,1.94513,-2.03248
2.19500,15.82920,-5.00000,15.82426,1.88528,-2.03148
2.20000,15.83835,-5.00000,15.83357,1.82543,-2.03048
2.20500,15.84720,-5.00000,15.84258,1.76558,-2.02948
2.21000,15.85575,-5.00000,15.85129,1.70573,-2.02848
2.21500,15.86400,-5.00000,15.85969,1.64588,-2.02749
2.22000,15.87195,-5.00000,15.86780,1.58603,-2.02649
2.22500,15.87960,-5.00000,15.87561,1.52618,-2.02549
2.23000,15.88695,-5.00000,15.88312,1.46633,-2.02449
2.23500,15.89400,-5.00000,15.89032,1.40648,-2.02349
2.24000,15.90075,-5.00000,15.89723,1.34663,-2.02249
2.24500,15.90720,-5.00000,15.90384,1.28678,-2.02149
2.25000,15.91335,-5.00000,15.91015,1.22693,-2.02049
